"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar grupos de chat interno","Crear grupo con datos validos","SUCCESS","2023-03-08T10:56:11.5742852-03:00[America/Montevideo]","0.0","24.12"
"Agregar grupos de chat interno","Crear un grupo utilizando caracteres que no sean alfanumericos","SUCCESS","2023-03-08T10:56:38.569088-03:00[America/Montevideo]","0.0","14.54"
"Agregar grupos de chat interno","Crear un grupo que utilice el limite de caracteres permitidos","FAILURE","2023-03-08T10:56:54.7981127-03:00[America/Montevideo]","0.0","16.52"
"Agregar grupos de chat interno","Crear un grupo dejando el nombre vacio","SUCCESS","2023-03-08T10:57:11.9876023-03:00[America/Montevideo]","0.0","14.28"
"Agregar grupos de chat interno","Crear un grupo utilizando valores de un grupo ya existente","SUCCESS","2023-03-08T10:57:26.9472641-03:00[America/Montevideo]","0.0","9.27"
"Eliminar grupos de chat interno","Eliminar grupo","SUCCESS","2023-03-08T10:57:36.9110334-03:00[America/Montevideo]","0.0","17.86"
"Eliminar grupos de chat interno","Eliminar grupo que contiene usuarios vinculados","SUCCESS","2023-03-08T10:57:55.4125354-03:00[America/Montevideo]","0.0","9.61"
"Editar grupos previamente creados","Editar el grupo colocando una descripcion nueva","SUCCESS","2023-03-08T10:58:06.5898738-03:00[America/Montevideo]","0.0","9.09"
"Editar grupos previamente creados","Editar el grupo colocando una descripcion que sea igual al limite de caracteres permitidos.","SUCCESS","2023-03-08T10:58:16.2435694-03:00[America/Montevideo]","0.0","8.67"
"Editar grupos previamente creados","Editar grupo dejando la misma descripción.","SUCCESS","2023-03-08T10:58:26.4228629-03:00[America/Montevideo]","0.0","9.23"
"Funcionalidades generales de la seccion chat interno.","Buscar un grupo por medio de la barra de busqueda","SUCCESS","2023-03-08T10:58:36.971028-03:00[America/Montevideo]","0.0","8.77"
"Funcionalidades generales de la seccion chat interno.","Buscar un grupo inexistente","SUCCESS","2023-03-08T10:58:47.0737427-03:00[America/Montevideo]","0.0","10.24"
"Funcionalidades generales de la seccion chat interno.","Desactivar chat interno","SUCCESS","2023-03-08T10:58:58.8693581-03:00[America/Montevideo]","0.0","13.16"
"Funcionalidades generales de la seccion chat interno.","Activar chat interno","SUCCESS","2023-03-08T10:59:12.9391196-03:00[America/Montevideo]","0.0","9.69"
"Funcionalidades generales de la seccion chat interno.","Organizar grupos por Nombre","SUCCESS","2023-03-08T10:59:23.1871969-03:00[America/Montevideo]","0.0","7.65"
"Funcionalidades generales de la seccion chat interno.","Organizar grupos por descripcion","SUCCESS","2023-03-08T10:59:32.1672437-03:00[America/Montevideo]","0.0","7.45"
