"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar etiquetas","Crear etiqueta valida","SUCCESS","2023-03-07T15:17:41.6545008-03:00[America/Montevideo]","0.0","9.3"
"Agregar etiquetas","Crear una etiqueta utilizando caracteres invalidos","SUCCESS","2023-03-07T15:17:52.2876992-03:00[America/Montevideo]","0.0","13.85"
"Agregar etiquetas","Crear una etiqueta utilizando caracteres vacios","SUCCESS","2023-03-07T15:18:07.6312666-03:00[America/Montevideo]","0.0","13.7"
"Agregar etiquetas","Crear una etiqueta utilizando valores iguales al limite permitido","SUCCESS","2023-03-07T15:18:22.8804471-03:00[America/Montevideo]","0.0","10.5"
"Agregar etiquetas","Crear una etiqueta utilizando un nombre ya en uso","SUCCESS","2023-03-07T15:18:34.6405378-03:00[America/Montevideo]","0.0","8.44"
"Eliminar etiquetas","Eliminar etiquetas que no son del sistema","SUCCESS","2023-03-08T11:45:44.9286906-03:00[America/Montevideo]","0.0","19.36"
"Modificar etiquetas","Modificar descripcion correctamente","SUCCESS","2023-03-07T15:18:53.2277273-03:00[America/Montevideo]","0.0","10.35"
"Modificar etiquetas","Modificar descripcion colocando caracteres invalidos","SUCCESS","2023-03-07T15:19:05.1294498-03:00[America/Montevideo]","0.0","13.48"
"Modificar etiquetas","Modificar descripcion dejando el mimso valor que ya tenia","SUCCESS","2023-03-07T15:19:20.1018084-03:00[America/Montevideo]","0.0","10.09"
"Modificar etiquetas","Modificar descripcion colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:19:31.5664831-03:00[America/Montevideo]","0.0","10.63"
"Funcionalidades generales de la seccion","Filtrar por etiquetas del sistema","FAILURE","2023-03-07T15:19:43.4887157-03:00[America/Montevideo]","0.0","15.4"
"Funcionalidades generales de la seccion","Filtrar por etiquetas que no son del sistema","SUCCESS","2023-03-07T15:20:00.4208118-03:00[America/Montevideo]","0.0","8.48"
"Funcionalidades generales de la seccion","Filtrar por todas las etiquetas","FAILURE","2023-03-07T15:20:09.7128373-03:00[America/Montevideo]","0.0","17.31"
"Funcionalidades generales de la seccion","Buscar un valor valido en la barra de busquedas","SUCCESS","2023-03-07T15:20:46.0480207-03:00[America/Montevideo]","0.0","8.4"
"Funcionalidades generales de la seccion","Buscar un valor inexistente en la barra de busquedas","SUCCESS","2023-03-07T15:20:54.9791144-03:00[America/Montevideo]","0.0","10.46"
"Funcionalidades generales de la seccion","Items por pagina","SUCCESS","2023-03-08T11:46:05.538954-03:00[America/Montevideo]","0.0","8.78"
"Funcionalidades generales de la seccion","Cambiar de pagina","FAILURE","2023-03-08T11:46:14.8872885-03:00[America/Montevideo]","0.0","8.88"
"Importar etiquetas","Importar archivo con formato invalido","SUCCESS","2023-03-07T15:21:06.2270574-03:00[America/Montevideo]","0.0","12.36"
"Importar etiquetas","Importar un archivo con columnas faltantes","SUCCESS","2023-03-07T15:21:20.1125444-03:00[America/Montevideo]","0.0","13.11"
"Importar etiquetas","Importar un archivo con columnas repetidas","SUCCESS","2023-03-07T15:21:34.8047252-03:00[America/Montevideo]","0.0","12.56"
"Importar etiquetas","Importar un archivo con columnas extra","SUCCESS","2023-03-07T15:21:49.066094-03:00[America/Montevideo]","0.0","12.75"
"Importar etiquetas","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-07T15:22:02.7066017-03:00[America/Montevideo]","0.0","12.39"
"Importar etiquetas","Importar un archivo con datos invalidos","SUCCESS","2023-03-08T11:46:25.3158821-03:00[America/Montevideo]","0.0","15.07"
"Importar etiquetas","Importar un archivo con datos validos","SUCCESS","2023-03-08T11:46:42.0659161-03:00[America/Montevideo]","0.0","17.52"
